word,meaning
to tussle,"להתקוטט, להלחם"
Nub,בליטה קטנה; עיקר; תמצית 
Harpy,"מרשעת, מפלצת"
Sanguineous,דמי; מכיל דם; אדום; עקוב מדם; בוטח 
to chomp,"ללעוס ברעש, לכרסם"
Velcro,"צַמְדָּן זִיפִי, סקוטש נצמד, סימן מסחרי של חומר זיפי נצמד המשמש כתחליף לרוכסנים וכפתורים (להצמדה ולהידוק)"
Tiff,"מריבה קלה, ריב  "
Morphogenesis,"(בביולוגיה, אמבריולוגיה) היווצרות צורה, תהליך ועיצוב צורת האורגניזם או העובר במהלך התפתחותו "
Endogenous,"של מקור פנימי, ממקור פנימי "
Excise,"בְּלו (מַס עֲקִיפִין עַל מִצְרָכִים הַמְּיֻצָּרִים בָּאָרֶץ וּמְיֻצָּאִים לְחוּ""ל [סִיגָרִיּוֹת, טַבָּק, יַיִן וְעוֹד])"
Apotropaic,"הדיפת הרוע, שנעשה על מנת להדוף את הרוע"
Gargoyle,פי-מרזב דמוי מפלצת (בעיקר בכנסיות גותיות); צורת פסל מגוחך
Off the peg,"מוכן ללבישה, תפור בצורה סטנדרטית"
Senescence,תהליך ההזדקנות (בחיים)
Deleterious,מזיק
Pleiotropy,יכולתו של גן מבודד ליצור יותר מתוצאה אחת מובחנת 
Sputter,"פרץ דברים; התזה, יריקה, פליטה; הטחת פרץ דברים; מטח"
A flash in the pan,התחלה מבטיחה המסתיימת בכישלון חרוץ
Adept,מיומן/ מומחה
Spline,"שֶגֶם, (במכונות:) בליטת חיבור"
Parallelogram,מקבילית
Polygon,"מצולע, רב צלעות (צורה גיאומטרית שצלעותיה שוות)"
Memorabilia,"דברים שראוי לזכורם, מזכרות"
Headway,התקדמות
Dicey,"מסוכן, לא בטוח"
to construe,"לפרש, להבין"
Euclidean,"של אויקלידס (מתמטיקאי יווני, אבי הגיאומטריה האויקלידית)"
Syncopation,במוסיקה-העברת ההטעמה לטון לא מוטעם; בדקדוק-השמטת הגה באמצע מילה; בשירה-העברת ההטעמה להגה לא מוטעם
to emote,להביע רגשות (בעגה)
Neophobia,פחד מחידושים ומחדשנות
Valium,שם תרופת הרגעה
Phosphene,זרח
Pheromone,"חומר אורגני דמוי הורמון המופרש ע""י בעלי חיים מסוימים (בעיקר חרקים) ומשמש לתקשורת ביניהם ובעיקר למשיכה מינית, אקטו-הורמון, סוציוהורמון"
Ephemera,דברים שקיימים או שיש בהם שימוש לזמן מוגבל ביותר; סוג של חרקים בר-יומניים
Ideation,"המשגה, יצירת מושגים; הגיית רעיונות; פעולת הדימוי"
Misoneism,שנאת חידושים
Sine,סינוס (פונקציה טריגונומטרית המצביעה על היחס בין הניצב ליתר במשולש)
Incubus,"שד, רוח; סיוט; מועקה"
Scalpel,"אזמל, סכין, אזמל מנתחים"
Lancet,אזמל מנתחים
Privation,מחסור; עוני; שלילה
to hark back,"לחזור לעבר, להיזכר בעבר; להתייחס לצורתו המקורית של משהו; להיזכר בימים עברו "
to harken,"להקשיב, להאזין (ארכאי)"
Mildew,"עובש, טחב, קימחון"
Vicarious,"עקיף, לא ישיר, בעקיפין, דרך מתווך, באמצעות אחרים; נחווה באופן עקיף על ידי אדם אחר; למען האחרים; ייצוגי; שמתרחש באיבר יוצא דופן של הגוף (בפיסיולוגיה) "
SARS (Severe acute respiratory syndrome),צורה לא טיפוסית ומדבקת מאוד של דלקת ריאות שמקורה בגואנדונג (סין)
Trachoma,גרענת (מחלה)
Riff,ריף (קטע נגינה חוזר)
to tincture,לצבוע; לתבל 
Forestry,יערנות; ייעור; אדמת יער
Whistleblower,"מלשין, מתריע, אדם החושף פעילות בלתי חוקית או בלתי מוסרית של אחרים "
Topically,בענייני דיומא; באופן מקומי 
Molluscum,רכיכות עור (מחלה)
Priapism,זקיפה מתמדת (של איבר הזכרות בעיקר עקב מחלה); פריצות 
Morbidity,"תחלואה; חולניות; דכדוך, עצבות "
Derivation,"מקור (של מילה); מוצא, תולדה; גזירה; (דקדוק) נגזרת, גזירת מילים חדשות ממילת שורש (דוגמא: ""ציוריות"" מן השורש ""ציר"") "
Psychosis,"הפרעה נפשית הכוללת איבוד קשר עם המציאות, הזיות וכו'"
Mease,יחידת כמות של בערך 500 שהייתה בשימוש בעבר על ידי הדייגים
Alopecia,"התקרחות, אבדן שער"
Nodule,גוש קטן
Microcosm,"עולם קטן, עולם בזעיר-אנפין"
Spelunkers,חוקר מערות
to spelunk,לחקור מערות
Spelunk,מערה (ארכאי)
Mees' lines,קווים לבנים לרוחבן של ציפורני של הידיים ו/או הרגליים (ברפואה)
Cyclical,"(כלכלה) מחזורי, מניות אשר המחיר שלהן מתנדנד בהתאם למגמות השוק, ניירות ערך אשר ערכם עולה מהר כשהשוק עולה ונופל כשהשוק נופל/ מחזורי, חוזר ונשנה; (לגבי מניה) בעל הנטייה לגדול מהר כשהשוק צומח ולצנוח מהר כשהשוק צונח (כלכלה) "
to calve,להמליט עגל; להתנתק מקרחון (תורת הקרחונים) 
Ablation,הסרה בניתוח
Sublimation,זיכוך; התעלות; המראה (בכימיה)
Serac,צוק או גוש קרח בתוך סדקי קרחון 
Blubber,"מעוות מבכי; שמנוני ונפוח/ סוג שומן; בכי תמרורים, יבבות "
to blubber,לגעות בבכי; להתעוות מבכי
Moat,תעלה; תעלת מגן
Longitude,קו אורך
Psyche,"נפש האדם; נשמה, נפש "
Stratosphere,השכבה העליונה של האטמוספירה
Idiosyncrasy,"ייחודיות, מיוחדות; קו מאפיין, תכונה אינדיבידואלית  "
Tendril,קנוקנת (בבוטניקה)
Oophagy,נוהג שבו עובר בעודו ברחם ניזון מביציות שמופקות על ידי שחלת האם (מתקיים בקרב כרישים ועוד)
Parthenogenesis,"רביית בתולים (סוג של רבייה על זויגית, כלומר מצב שבו האם מעמידה צאצאים ללא הפרייה וללא הזדווגות עם זויג זכר)"
Clasper,מהדק
Adelphophagy,נוהג שבו עובר בעודו ברחם ניזון מעוברים אחרים (בין אם שבחיים או שהוא הרג קודם לכן)  
Viviparity,לידת ולדות חיים
Oviparity,הטלת ביצים
Omophagy,אכילת בשר נא
Vignette,"גפנית, תיאור קצר של נוף או אדם (בצורת כתיב, מוסיקה או דרמטי); תמונה הדוהה בשוליים ללא גבול מוגדר; איור דקורטיבי במקומות שונים בספר (לדוגמא: בתחילת או סוף פרק)"
Provision,הספקה; אספקה; אמצעי; מזון; תנאי
Artsy,")לא רשמי) אמנותי בצורה יומרנית, מציג עצמו בהתנשאות כאחד המעוניין או המעורב באומנות "
Pedagogy,חינוך; הוראה
to repatriate,להחזיר למולדת
Proceeding,הליך; פעולה; תביעה (משפטית); צעד (משפטי) 
Breadth,רוחב; מרחב
Herculean,"רב כוח ואמיץ מאוד; רב-עצמה; ענקי, עצום; קשה ביותר (לגבי משימה או מטלה)"
Lifeline,חֶבֶל הַצָּלָה; עורק-חיים; חבל אמודאים
Spanner,מפתח ברגים
Seduction,"פיתוי, הדחה, שידול, הסתה "
Recrudescence,"פריצה מחדש, התחדשות (מחלה) "
Panegyric,שבח; הלל; שיר הלל 
Comradery,"חברה, היות עם אחרים"
Commode,שידה
Holistic,"הוליסטי, של הוליזם; דוגל בכך שכל מערכת היא ישות שלמה שיש להתייחס אליה ככזו ולא להפרידה לחלקיה "
to engraft,להרכיב ענפים; להחדיר
Sagacious,"חכם, נבון, פיקח"
Preamble,מבוא; הקדמה
Elocution,"אומנות ההיגוי, אומנות ההגייה; סגנון ספציפי של נאום בציבור "
to excogitate,"לחשוב, להמציא"
to jib,"להירתע, לעמוד במקום, לסרב להתקדם "
to enquire,לחקור; לערוך חקירה; לשאול
Chigger,סוג קרדית (טפיל)
Klutzy,"מגושם, מסורבל, טיפש"
Tome,ספר עבה
Hematophagous,(חיה או טפיל) הניזון מדם
Chelicerae,זוג צבתות (בפיהם של עכבישים או בידיהם של סרטנים)
to exsanguinate,"להקיז דם, להשאיר ללא דם; לדמם למוות "
Zoonosis,מחלה שיכולה לעבור מבעלי חיים לבני אדם
Bobcat,חתול בר
Arachnophobia,"בעת מעכבישים, פחד חולני מעכבישים"
Ruffian,"פרחחי, בריוני, חוליגני, גס, אכזרי/ פרחח, בריון, פורק-עול, פרא, חוליגן5 more results (out of 7 available)"
Curio,"חפץ עתיק, דבר נדיר"
Phallus,"איבר המין הזכרי, פין"
Trepanation = Trepanning,קידוח (בעיקר בגולגולת)
Adhesion,"דבקות; הידבקות; סמיכה, סרכות; מסירות, התמסרות; הסכמה; צמיחה חריגה בו-זמנית של רקמות שונות בגוף (ברפואה) "
Bolus,מזון לעוס; גלולה גדולה  
Conjunctiva,לחמית העין
Rubric,"טור, רובריקה; כותרת; הנחייה, הוראה "
Wishy washy,"חסר דעה משל עצמו; לא מחויב/ חלש, חלוש; דליל; חסר ערך "
Celibacy,"רווקות, פרשנות"
Motile,"בעל כושר תנועה, נע מעצמו"
Anthropomorphic,"אנתרופומורפי, מאניש, מייחס תכונות אנושיות לבע""ח ודוממים "
Tetraplegia,שיתוק בארבע הגפיים 
Fecundity,"פוריות, פריון"
Exogenous,"חיצוני, ממקור חיצוני"
Rhinorrhea,נזלת
Dearth,"מחסור; רעב, כפן, מחסור חמור"
Bloodletting,"הקזת דם; הריגה, שפיכת-דמים"
Disinhibition,ביטול עכבה (בפסיכולוגיה)
Up to snuff,"שעומד באמות המידה, תקני; שאינו פתי, שאינו תמים"
Mixology,"תורת הממזגים, חקר של רקיחת שיקויים"
Teleology,"תורת התכלית, החקר הפילוסופי של התכלית"
Trifecta,התערבות שבה אדם מנחש נכונה את 3 הזוכים
Whole hog,"לגמרי, בשלמותו"
Analgesia,חוסר רגישות לכאבים; ביטול צירים (בלידה)
Exponential,מעריכי (באלגברה)
Embolism,"תסחיף, קריש דם"
to stencil,לשכפל
Asterisk,"כוכבית; תו בצורת כוכב, (*); תו כללי, תו המייצג בשם קובץ כל צירוף תווים אפשרי (במחשבים)"
Seedling,שתיל
Sapient,"חכם, נבון; ""חכם בלילה"", חכם כביכול"
Puritanical,קפדן (בענייני דת ומוסר); מחמיר (בענייני מוסר וצניעות)
Generative,מוליד; יוצר; מחולל; של דור
Vocation,שליחות; מקצוע; כישרון
Porter,סבל; שוער; סוג של בירה שחורה; (סלנג) שרת 
to toot,"לשרוק, לצפור"
Mawkish,"מגוחך, רגשני, משתפך"
Saccharine,"(ת') סכריני, מתקתק; של סוכר; מכיל סוכר; מתוק"
Herbivore,אוכל עשב
Sirenian,תחשאים (יונקים ימיים שהתפתחו מפרסתנים יבשתיים לפני יותר מ-50 מליון שנים)
Lipid,"שומן, חלב"
Gustatory,של חוש הטעם
Parsimonious,"קמצן, חסכני"
to negate,לשלול; להפריך; לנטרל; לסתור 
Metathesis,שיכול אותיות
Vuja de,ההפך מדז'ה וו (כאשר אדם עושה פעולה שעשה בעבר ומרגיש כאילו הוא עושה אותה בפעם הראשונה)
Thyroid,בלוטת התריס
Methuselah,"מתושלח, (בתנ""ך) סבו של נוח, אדם מתקופת התנ""ך עליו נאמר כי חי 969 שנים; אדם זקן מאד; בקבוק יין גדול מאוד (בעל קיבולת של 6 ליטרים) "
Namesake,אדם שנקרא אחרי אדם אחר; בעל אותו שם 
Choppiness,מקוטעות
Strobe,"תרטיט, מכשיר למעקב אחר עצמים בתנועה מחזורית "
to shuck,"לקלף, להסיר קליפה"
Disinformation,מידע מוטעה 
Misinformation,"מידע מוטעה, מידע לא נכון"
Insider,"משתייך לחוגים הפנימיים, קרוב לצלחת, יודע דבר "
Cubit,מידת אורך; אמה
Psychokinesis,ניעות נפשית; פסיכוקינזיס (הפקת תנועה פיזית באופן נפשי) 
